,page_id,post_id,reaction_type,user_id
1161,600475487009484,600475487009484_612828169107549,LIKE,211995922575447
1162,600475487009484,600475487009484_612828169107549,LIKE,915306335153792
1163,600475487009484,600475487009484_612828169107549,LIKE,136811280302146
1164,600475487009484,600475487009484_612828169107549,LIKE,206747216392931
1165,600475487009484,600475487009484_612828169107549,LIKE,690350634405335
1166,600475487009484,600475487009484_612828169107549,LIKE,1914319798890108
1167,600475487009484,600475487009484_612828169107549,LIKE,166930873855075
1168,600475487009484,600475487009484_612828169107549,WOW,165396960570718
1169,600475487009484,600475487009484_612828169107549,LIKE,927677903913008
1170,600475487009484,600475487009484_612828169107549,LIKE,1512122159042779
1171,600475487009484,600475487009484_612828169107549,LIKE,416744301796759
1172,600475487009484,600475487009484_612828169107549,LIKE,121864331739962
1173,600475487009484,600475487009484_612828169107549,LIKE,322646431540982
1174,600475487009484,600475487009484_612828169107549,LIKE,109323659400422
1175,600475487009484,600475487009484_612828169107549,LIKE,152211475386414
1176,600475487009484,600475487009484_612828169107549,LIKE,1569761479921816
1177,600475487009484,600475487009484_612828169107549,LIKE,706883029395938
1178,600475487009484,600475487009484_612828169107549,LIKE,534942049938961
1179,600475487009484,600475487009484_612828169107549,LIKE,746626942059920
1180,600475487009484,600475487009484_612828169107549,LIKE,573325409477904
1181,600475487009484,600475487009484_612828169107549,LIKE,631381823625780
1182,600475487009484,600475487009484_612828169107549,LIKE,261739164195492
1183,600475487009484,600475487009484_612828169107549,LIKE,1578871312333108
1184,600475487009484,600475487009484_612828169107549,LIKE,818408801534744
1185,600475487009484,600475487009484_612828169107549,LIKE,158414604559372
1186,600475487009484,600475487009484_612828169107549,LIKE,917191038335533
1187,600475487009484,600475487009484_612828169107549,LIKE,299004270296105
1188,600475487009484,600475487009484_612828169107549,LIKE,1794521324170569
1189,600475487009484,600475487009484_612828169107549,LIKE,1677884919106507
1190,600475487009484,600475487009484_612828169107549,LIKE,116179469064335
1191,600475487009484,600475487009484_612828169107549,LIKE,143187712904980
1192,600475487009484,600475487009484_612828169107549,LIKE,416348845213241
1193,600475487009484,600475487009484_612828169107549,LIKE,1534981250076865
1194,600475487009484,600475487009484_612828169107549,LIKE,1705543152998797
1195,600475487009484,600475487009484_612828169107549,LIKE,169653680220331
1196,600475487009484,600475487009484_612828169107549,LIKE,125988768090091
1197,600475487009484,600475487009484_612828169107549,LIKE,257820461361802
1198,600475487009484,600475487009484_612828169107549,LIKE,927483990610404
1199,600475487009484,600475487009484_612828169107549,LIKE,383526535144859
1200,600475487009484,600475487009484_612828169107549,LIKE,922018007824281
1201,600475487009484,600475487009484_612828169107549,LIKE,10202187873762479
1202,600475487009484,600475487009484_612828169107549,LIKE,280995672253778
1203,600475487009484,600475487009484_612828169107549,LIKE,253210908427267
1204,600475487009484,600475487009484_612828169107549,WOW,171489133430538
1205,600475487009484,600475487009484_612828169107549,LIKE,1598538887041157
1206,600475487009484,600475487009484_612828169107549,LIKE,137908196748467
1207,600475487009484,600475487009484_612828169107549,LIKE,1645152239049786
1208,600475487009484,600475487009484_612828169107549,LOVE,315794181901199
1209,600475487009484,600475487009484_612828169107549,LIKE,1434834720171482
1210,600475487009484,600475487009484_612828169107549,LIKE,111354759556512
1211,600475487009484,600475487009484_612828169107549,LIKE,1412673489018799
1212,600475487009484,600475487009484_612828169107549,LIKE,775796522496860
1213,600475487009484,600475487009484_612828169107549,LIKE,324196144447132
1214,600475487009484,600475487009484_612828169107549,LIKE,1481415168851096
1215,600475487009484,600475487009484_612828169107549,LIKE,156059318240151
1216,600475487009484,600475487009484_612828169107549,LIKE,1436380983324495
1217,600475487009484,600475487009484_612828169107549,LIKE,138892533414708
1218,600475487009484,600475487009484_612828169107549,LIKE,409039405935625
1219,600475487009484,600475487009484_612828169107549,LIKE,217861485294025
1220,600475487009484,600475487009484_612828169107549,LIKE,154500895288023
1221,600475487009484,600475487009484_612828169107549,LIKE,168304670316633
1222,600475487009484,600475487009484_612828169107549,LIKE,758432237559312
1223,600475487009484,600475487009484_612828169107549,LIKE,769633283128975
1224,600475487009484,600475487009484_612828169107549,LIKE,1488482158078819
1225,600475487009484,600475487009484_612828169107549,LIKE,413304839022768
1226,600475487009484,600475487009484_612828169107549,LIKE,134607440228846
1227,600475487009484,600475487009484_612828169107549,LIKE,268199680203948
1228,600475487009484,600475487009484_612828169107549,LIKE,1545503772357026
1229,600475487009484,600475487009484_612828169107549,LIKE,10203334315301276
1230,600475487009484,600475487009484_612828169107549,LIKE,1576738319265700
1231,600475487009484,600475487009484_612828169107549,LIKE,745347698917755
1232,600475487009484,600475487009484_612828169107549,LIKE,795944000499388
1233,600475487009484,600475487009484_612828169107549,LIKE,734305989996624
1234,600475487009484,600475487009484_612828169107549,LIKE,142836046071869
1235,600475487009484,600475487009484_612828169107549,LIKE,870773356286285
1236,600475487009484,600475487009484_612828169107549,LIKE,757833520971895
1237,600475487009484,600475487009484_612828169107549,LIKE,233399233735214
1238,600475487009484,600475487009484_612828169107549,LIKE,459772811088579
1239,600475487009484,600475487009484_612828169107549,LIKE,126275061105676
1240,600475487009484,600475487009484_612828169107549,LIKE,273177346493118
1241,600475487009484,600475487009484_612828169107549,LIKE,1503583336528283
1242,600475487009484,600475487009484_612828169107549,LIKE,770823619638986
1243,600475487009484,600475487009484_612828169107549,LIKE,1477849585848573
1244,600475487009484,600475487009484_612828169107549,LIKE,528463203967212
1245,600475487009484,600475487009484_612828169107549,LIKE,888269971218233
1246,600475487009484,600475487009484_612828169107549,LIKE,580391848758460
1247,600475487009484,600475487009484_612828169107549,LIKE,128475574460100
1248,600475487009484,600475487009484_612828169107549,LIKE,323071434753875
1249,600475487009484,600475487009484_612828169107549,LIKE,765213453568657
1250,600475487009484,600475487009484_612828169107549,LIKE,1441214932827262
1251,600475487009484,600475487009484_612828169107549,LIKE,323094984531903
1252,600475487009484,600475487009484_612828169107549,LIKE,791123557614323
1253,600475487009484,600475487009484_612828169107549,LIKE,234821743636170
1254,600475487009484,600475487009484_612828169107549,LIKE,578493078918956
1255,600475487009484,600475487009484_612828169107549,LIKE,1521036544803134
1256,600475487009484,600475487009484_612828169107549,LIKE,365282833676303
1257,600475487009484,600475487009484_612828169107549,LIKE,194294877732184
1258,600475487009484,600475487009484_612828169107549,LIKE,133844923850315
1259,600475487009484,600475487009484_612828169107549,LIKE,1553141671586801
1260,600475487009484,600475487009484_612828169107549,LIKE,1402879419791812
1261,600475487009484,600475487009484_612828169107549,LIKE,1574060382807745
1262,600475487009484,600475487009484_612828169107549,LIKE,442670999220567
1263,600475487009484,600475487009484_612828169107549,LIKE,146658022579213
1264,600475487009484,600475487009484_612828169107549,LIKE,137641686760560
1265,600475487009484,600475487009484_612828169107549,LIKE,145391549271684
1266,600475487009484,600475487009484_612828169107549,LIKE,1801932283392255
1267,600475487009484,600475487009484_612828169107549,LIKE,829737553718216
1268,600475487009484,600475487009484_612828169107549,LIKE,276508879534318
1269,600475487009484,600475487009484_612828169107549,LIKE,1644205642473838
1270,600475487009484,600475487009484_612828169107549,LIKE,309465675919367
1271,600475487009484,600475487009484_612828169107549,LIKE,149483835664932
1272,600475487009484,600475487009484_612828169107549,LIKE,667908716646850
1273,600475487009484,600475487009484_612828169107549,LIKE,189713561398221
1274,600475487009484,600475487009484_612828169107549,LIKE,1585596978318350
1275,600475487009484,600475487009484_612828169107549,LIKE,1566467490265966
1276,600475487009484,600475487009484_612828169107549,LIKE,606799539466872
1277,600475487009484,600475487009484_612828169107549,LIKE,770733873005598
1278,600475487009484,600475487009484_612828169107549,LIKE,359834217518405
1279,600475487009484,600475487009484_612828169107549,LIKE,784271871591292
1280,600475487009484,600475487009484_612828169107549,LIKE,584086651691313
1281,600475487009484,600475487009484_612828169107549,LIKE,189443844959820
1282,600475487009484,600475487009484_612828169107549,LIKE,147550562383490
1283,600475487009484,600475487009484_612828169107549,LIKE,274956542678398
1284,600475487009484,600475487009484_612828169107549,LIKE,322959318144127
1285,600475487009484,600475487009484_612828169107549,LIKE,859201654134420
1286,600475487009484,600475487009484_612828169107549,LIKE,399735170178597
1287,600475487009484,600475487009484_612828169107549,LIKE,151736512021102
1288,600475487009484,600475487009484_612828169107549,LIKE,774921302544791
1289,600475487009484,600475487009484_612828169107549,LIKE,812834598776726
1290,600475487009484,600475487009484_612828169107549,LIKE,147019575678454
1291,600475487009484,600475487009484_612828169107549,LIKE,1577609092472810
1292,600475487009484,600475487009484_612828169107549,LIKE,367769136764576
1293,600475487009484,600475487009484_612828169107549,LIKE,1761319520759002
1294,600475487009484,600475487009484_612828169107549,LIKE,145209172647307
1295,600475487009484,600475487009484_612828169107549,LIKE,864168773637208
1296,600475487009484,600475487009484_612828169107549,LIKE,170225430128945
1297,600475487009484,600475487009484_612828169107549,LIKE,1507449396205887
1298,600475487009484,600475487009484_612828169107549,LIKE,130769390789786
1299,600475487009484,600475487009484_612828169107549,LIKE,110487682894081
1300,600475487009484,600475487009484_612828169107549,LIKE,133991570689650
1301,600475487009484,600475487009484_612828169107549,LIKE,1116426295160451
1302,600475487009484,600475487009484_612828169107549,LIKE,300272206838831
1303,600475487009484,600475487009484_612828169107549,LIKE,736730089749102
1304,600475487009484,600475487009484_612828169107549,LIKE,884358928295326
1305,600475487009484,600475487009484_612828169107549,LIKE,1549977505247121
1306,600475487009484,600475487009484_612828169107549,LIKE,810569889109036
1307,600475487009484,600475487009484_612828169107549,LIKE,721801934582920
1308,600475487009484,600475487009484_612828169107549,LIKE,669342996485485
1309,600475487009484,600475487009484_612828169107549,LIKE,168251403716694
1310,600475487009484,600475487009484_612828169107549,WOW,255911841559514
1311,600475487009484,600475487009484_612828169107549,LIKE,1821934081422725
1312,600475487009484,600475487009484_612828169107549,LIKE,341838452690432
1313,600475487009484,600475487009484_612828169107549,LIKE,308237539565494
1314,600475487009484,600475487009484_612828169107549,LIKE,1573385132897259
1315,600475487009484,600475487009484_612828169107549,LIKE,1402434870070409
1316,600475487009484,600475487009484_612828169107549,LIKE,913187772025728
1317,600475487009484,600475487009484_612828169107549,LIKE,756681344402225
1318,600475487009484,600475487009484_612828169107549,LIKE,436469249845373
1319,600475487009484,600475487009484_612828169107549,LIKE,10202953566753414
1320,600475487009484,600475487009484_612828169107549,LIKE,1732984953595246
1321,600475487009484,600475487009484_612828169107549,LIKE,493663464093375
1322,600475487009484,600475487009484_612828169107549,LIKE,200831146918471
1323,600475487009484,600475487009484_612828169107549,LIKE,412045085612485
1324,600475487009484,600475487009484_612828169107549,LIKE,145726645766048
1325,600475487009484,600475487009484_612828169107549,LIKE,825951960816996
1326,600475487009484,600475487009484_612828169107549,LIKE,128736547886551
1327,600475487009484,600475487009484_612828169107549,LIKE,690256784378937
1328,600475487009484,600475487009484_612828169107549,LIKE,154184734929115
1329,600475487009484,600475487009484_612828169107549,LIKE,678935318886844
1330,600475487009484,600475487009484_612828169107549,LIKE,315007065359408
1331,600475487009484,600475487009484_612828169107549,LIKE,652552354853278
1332,600475487009484,600475487009484_612828169107549,LIKE,589048291199335
1333,600475487009484,600475487009484_612828169107549,LIKE,111964839498597
1334,600475487009484,600475487009484_612828169107549,LIKE,740411832770795
1335,600475487009484,600475487009484_612828169107549,LIKE,270990129946812
1336,600475487009484,600475487009484_612828169107549,LIKE,500732626735590
1337,600475487009484,600475487009484_612828169107549,LIKE,899362370207252
1338,600475487009484,600475487009484_612828169107549,LIKE,188290241699395
1339,600475487009484,600475487009484_612828169107549,LIKE,203426996681358
1340,600475487009484,600475487009484_612828169107549,LIKE,1514293898844927
1341,600475487009484,600475487009484_612828169107549,LIKE,638250186291602
1342,600475487009484,600475487009484_612828169107549,LIKE,124165441509111
1343,600475487009484,600475487009484_612828169107549,LIKE,170580316640304
1344,600475487009484,600475487009484_612828169107549,LIKE,573727749393346
1345,600475487009484,600475487009484_612828169107549,LIKE,1591135584449090
1346,600475487009484,600475487009484_612828169107549,WOW,254443618080492
1347,600475487009484,600475487009484_612828169107549,LIKE,145465662524764
1348,600475487009484,600475487009484_612828169107549,LIKE,1394048424228311
1349,600475487009484,600475487009484_612828169107549,LIKE,748744268552194
1350,600475487009484,600475487009484_612828169107549,LIKE,1752627784961404
1351,600475487009484,600475487009484_612828169107549,LIKE,130906910980850
1352,600475487009484,600475487009484_612828169107549,LIKE,583380735129213
1353,600475487009484,600475487009484_612828169107549,LIKE,494272004046531
1354,600475487009484,600475487009484_612828169107549,LIKE,1428734000773660
1355,600475487009484,600475487009484_612828169107549,LIKE,1507913066152206
1356,600475487009484,600475487009484_612828169107549,LIKE,131114047617327
1357,600475487009484,600475487009484_612828169107549,LIKE,1513763428900120
1358,600475487009484,600475487009484_612828169107549,LIKE,482722222097284
1359,600475487009484,600475487009484_612828169107549,LIKE,199892480458101
1360,600475487009484,600475487009484_612828169107549,WOW,305446876288266
1361,600475487009484,600475487009484_612828169107549,LIKE,183154965541732
1362,600475487009484,600475487009484_612828169107549,LIKE,740857012660778
1363,600475487009484,600475487009484_612828169107549,LIKE,131129980717899
1364,600475487009484,600475487009484_612828169107549,LIKE,774865912606803
1365,600475487009484,600475487009484_612828169107549,LIKE,742227852512855
1366,600475487009484,600475487009484_612828169107549,LIKE,793165130727301
1367,600475487009484,600475487009484_612828169107549,LIKE,381386985388974
1368,600475487009484,600475487009484_612828169107549,LIKE,336111360107631
1369,600475487009484,600475487009484_612828169107549,LIKE,239984609866747
1370,600475487009484,600475487009484_612828169107549,LIKE,369500483228836
1371,600475487009484,600475487009484_612828169107549,LIKE,785061668232470
1372,600475487009484,600475487009484_612828169107549,LIKE,710962905689739
1373,600475487009484,600475487009484_612828169107549,LIKE,1404286946563189
1374,600475487009484,600475487009484_612828169107549,LIKE,904192262936694
1375,600475487009484,600475487009484_612828169107549,LIKE,1883862935226983
1376,600475487009484,600475487009484_612828169107549,LIKE,130554267675607
1377,600475487009484,600475487009484_612828169107549,WOW,470709549750052
1378,600475487009484,600475487009484_612828169107549,LIKE,1386634278331897
1379,600475487009484,600475487009484_612828169107549,LIKE,364025517389446
1380,600475487009484,600475487009484_612828169107549,LIKE,1473250702899731
1381,600475487009484,600475487009484_612828169107549,LIKE,158345668058883
1382,600475487009484,600475487009484_612828169107549,LIKE,1513952978891344
1383,600475487009484,600475487009484_612828169107549,LIKE,817269048297688
1384,600475487009484,600475487009484_612828169107549,LIKE,733987533289093
1385,600475487009484,600475487009484_612828169107549,LIKE,1603726299855225
1386,600475487009484,600475487009484_612828169107549,LIKE,1572104456360036
1387,600475487009484,600475487009484_612828169107549,LIKE,330011987353065
1388,600475487009484,600475487009484_612828169107549,LIKE,1502936703302175
1389,600475487009484,600475487009484_612828169107549,LIKE,447584058714985
1390,600475487009484,600475487009484_612828169107549,LIKE,146916835834087
1391,600475487009484,600475487009484_612828169107549,LIKE,478517052304157
1392,600475487009484,600475487009484_612828169107549,LIKE,1385618361455293
1393,600475487009484,600475487009484_612828169107549,LIKE,269105766852480
1394,600475487009484,600475487009484_612828169107549,LIKE,741657429261947
1395,600475487009484,600475487009484_612828169107549,LIKE,1614165902159744
1396,600475487009484,600475487009484_612828169107549,LIKE,106458769869441
1397,600475487009484,600475487009484_612828169107549,LIKE,868224543209459
1398,600475487009484,600475487009484_612828169107549,LIKE,178925589279816
1399,600475487009484,600475487009484_612828169107549,LIKE,777843965629937
1400,600475487009484,600475487009484_612828169107549,LIKE,154358211597245
1401,600475487009484,600475487009484_612828169107549,LIKE,703406673070727
1402,600475487009484,600475487009484_612828169107549,LIKE,1523683694565142
1403,600475487009484,600475487009484_612828169107549,LIKE,143444649548548
1404,600475487009484,600475487009484_612828169107549,LIKE,781425361880923
1405,600475487009484,600475487009484_612828169107549,LIKE,290284874470043
1406,600475487009484,600475487009484_612828169107549,LIKE,133453807108142
1407,600475487009484,600475487009484_612828169107549,LIKE,721172947962491
1408,600475487009484,600475487009484_612828169107549,WOW,756333101101653
1409,600475487009484,600475487009484_612828169107549,LIKE,624795190929835
1410,600475487009484,600475487009484_612828169107549,LIKE,127142934660378
1411,600475487009484,600475487009484_612828169107549,LIKE,326469064491894
1412,600475487009484,600475487009484_612828169107549,LIKE,508159479310542
1413,600475487009484,600475487009484_612828169107549,LIKE,1413440808953583
1414,600475487009484,600475487009484_612828169107549,LIKE,170953173304097
1415,600475487009484,600475487009484_612828169107549,LIKE,191885044596252
1416,600475487009484,600475487009484_612828169107549,LIKE,644500455672705
1417,600475487009484,600475487009484_612828169107549,LIKE,466344190171460
1418,600475487009484,600475487009484_612828169107549,LIKE,128565621236437
1419,600475487009484,600475487009484_612828169107549,LIKE,167786196989507
1420,600475487009484,600475487009484_612828169107549,LIKE,388021514951029
1421,600475487009484,600475487009484_612828169107549,LIKE,364790450580145
1422,600475487009484,600475487009484_612828169107549,LIKE,302643623440925
1423,600475487009484,600475487009484_612828169107549,LIKE,176878109550703
1424,600475487009484,600475487009484_612828169107549,LIKE,1044363118923391
1425,600475487009484,600475487009484_612828169107549,LIKE,721475404588417
1426,600475487009484,600475487009484_612828169107549,LIKE,361263217656011
1427,600475487009484,600475487009484_612828169107549,LIKE,974538845897374
1428,600475487009484,600475487009484_612828169107549,LIKE,890062914379020
1429,600475487009484,600475487009484_612828169107549,LIKE,131506634004287
1430,600475487009484,600475487009484_612828169107549,LIKE,115144679208661
1431,600475487009484,600475487009484_612828169107549,LIKE,1760452510846520
1432,600475487009484,600475487009484_612828169107549,LIKE,837134816332156
1433,600475487009484,600475487009484_612828169107549,LIKE,864546490234563
1434,600475487009484,600475487009484_612828169107549,LIKE,1897875400438745
1435,600475487009484,600475487009484_612828169107549,LIKE,266865353674629
1436,600475487009484,600475487009484_612828169107549,LIKE,637822269649002
1437,600475487009484,600475487009484_612828169107549,LIKE,116549492324038
1438,600475487009484,600475487009484_612828169107549,LIKE,1484381305178395
1439,600475487009484,600475487009484_612828169107549,LIKE,1033214446744624
1440,600475487009484,600475487009484_612828169107549,LIKE,568752456590311
1441,600475487009484,600475487009484_612828169107549,LIKE,691603597599257
1442,600475487009484,600475487009484_612828169107549,LIKE,711456265562071
1443,600475487009484,600475487009484_612828169107549,LIKE,951801211505606
1444,600475487009484,600475487009484_612828169107549,LIKE,1435163276806418
1445,600475487009484,600475487009484_612828169107549,LIKE,145699859340648
1446,600475487009484,600475487009484_612828169107549,LIKE,663183577129878
1447,600475487009484,600475487009484_612828169107549,LIKE,314275015705364
1448,600475487009484,600475487009484_612828169107549,LIKE,436925863128421
1449,600475487009484,600475487009484_612828169107549,LIKE,1491088444438372
1450,600475487009484,600475487009484_612828169107549,LIKE,189727808096947
1451,600475487009484,600475487009484_612828169107549,LIKE,129845654402238
1452,600475487009484,600475487009484_612828169107549,LIKE,112007426200091
1453,600475487009484,600475487009484_612828169107549,LIKE,494749127334868
1454,600475487009484,600475487009484_612828169107549,LIKE,384530888392689
1455,600475487009484,600475487009484_612828169107549,LIKE,1535214326736892
1456,600475487009484,600475487009484_612828169107549,LIKE,231761387263297
1457,600475487009484,600475487009484_612828169107549,LIKE,1980329445548106
1458,600475487009484,600475487009484_612828169107549,LIKE,1593013570931910
1459,600475487009484,600475487009484_612828169107549,LIKE,1527169477557279
1460,600475487009484,600475487009484_612828169107549,LIKE,222249521480759
1461,600475487009484,600475487009484_612828169107549,LIKE,160641850977506
1462,600475487009484,600475487009484_612828169107549,LIKE,278714592576339
1463,600475487009484,600475487009484_612828169107549,LIKE,371618939697124
1464,600475487009484,600475487009484_612828169107549,LIKE,752798274799485
1465,600475487009484,600475487009484_612828169107549,LIKE,403890279749657
1466,600475487009484,600475487009484_612828169107549,LIKE,883086381709392
1467,600475487009484,600475487009484_612828169107549,LIKE,724348444279703
1468,600475487009484,600475487009484_612828169107549,LIKE,200032360363386
1469,600475487009484,600475487009484_612828169107549,LIKE,303820270027736
1470,600475487009484,600475487009484_612828169107549,LIKE,1086578921357467
1471,600475487009484,600475487009484_612828169107549,LIKE,942106985800524
1472,600475487009484,600475487009484_612828169107549,LIKE,147290552683045
1473,600475487009484,600475487009484_612828169107549,LIKE,115148555607793
1474,600475487009484,600475487009484_612828169107549,LIKE,1384078451920073
1475,600475487009484,600475487009484_612828169107549,LIKE,398041610352386
1476,600475487009484,600475487009484_612828169107549,LIKE,727385747299950
1477,600475487009484,600475487009484_612828169107549,LIKE,1478393455820395
1478,600475487009484,600475487009484_612828169107549,LIKE,806180742805603
1479,600475487009484,600475487009484_612828169107549,LIKE,149017608830486
1480,600475487009484,600475487009484_612828169107549,LIKE,120650261969080
1481,600475487009484,600475487009484_612828169107549,LIKE,785762828112631
1482,600475487009484,600475487009484_612828169107549,LIKE,263761120725928
1483,600475487009484,600475487009484_612828169107549,LIKE,139150376825091
1484,600475487009484,600475487009484_612828169107549,WOW,132387440846055
1485,600475487009484,600475487009484_612828169107549,LIKE,1527539080848129
1486,600475487009484,600475487009484_612828169107549,LIKE,269882686702698
1487,600475487009484,600475487009484_612828169107549,LIKE,392920347517624
1488,600475487009484,600475487009484_612828169107549,LIKE,689648664482050
1489,600475487009484,600475487009484_612828169107549,LIKE,249483442246899
1490,600475487009484,600475487009484_612828169107549,WOW,974937759191702
1491,600475487009484,600475487009484_612828169107549,LIKE,127181161132123
1492,600475487009484,600475487009484_612828169107549,LIKE,1551374141751917
1493,600475487009484,600475487009484_612828169107549,LIKE,154265911623919
1494,600475487009484,600475487009484_612828169107549,LIKE,830798410333027
1495,600475487009484,600475487009484_612828169107549,LIKE,179102479131788
1496,600475487009484,600475487009484_612828169107549,LIKE,577273462425019
1497,600475487009484,600475487009484_612828169107549,LIKE,153329368397026
1498,600475487009484,600475487009484_612828169107549,LIKE,847378878675487
1499,600475487009484,600475487009484_612828169107549,LIKE,306329453038970
1500,600475487009484,600475487009484_612828169107549,LIKE,1526332760957698
1501,600475487009484,600475487009484_612828169107549,LIKE,120445028552870
1502,600475487009484,600475487009484_612828169107549,LIKE,711487095603166
1503,600475487009484,600475487009484_612828169107549,LIKE,132132944084948
1504,600475487009484,600475487009484_612828169107549,LIKE,1586610278221955
1505,600475487009484,600475487009484_612828169107549,LIKE,490153618030153
1506,600475487009484,600475487009484_612828169107549,LIKE,114114889198174
1507,600475487009484,600475487009484_612828169107549,LIKE,449323511869135
1508,600475487009484,600475487009484_612828169107549,LIKE,172138133163207
1509,600475487009484,600475487009484_612828169107549,LIKE,148431332283708
1510,600475487009484,600475487009484_612828169107549,WOW,149330655494747
1511,600475487009484,600475487009484_612828169107549,LIKE,839487939440994
1512,600475487009484,600475487009484_612828169107549,LIKE,812984522069862
1513,600475487009484,600475487009484_612828169107549,LIKE,1411329292506860
1514,600475487009484,600475487009484_612828169107549,LIKE,1563511313860514
1515,600475487009484,600475487009484_612828169107549,LIKE,759817380757293
1516,600475487009484,600475487009484_612828169107549,LIKE,591580644284997
1517,600475487009484,600475487009484_612828169107549,LIKE,126598691392311
1518,600475487009484,600475487009484_612828169107549,LIKE,1526223137707504
1519,600475487009484,600475487009484_612828169107549,LIKE,705062002864612
1520,600475487009484,600475487009484_612828169107549,LIKE,493731277433976
1521,600475487009484,600475487009484_612828169107549,LIKE,212623542463224
1522,600475487009484,600475487009484_612828169107549,LIKE,175265146368113
1523,600475487009484,600475487009484_612828169107549,LIKE,840528359345140
1524,600475487009484,600475487009484_612828169107549,LIKE,615607645228175
1525,600475487009484,600475487009484_612828169107549,LIKE,260846937754649
1526,600475487009484,600475487009484_612828169107549,LIKE,173077703108982
1527,600475487009484,600475487009484_612828169107549,LIKE,1943844649273478
1528,600475487009484,600475487009484_612828169107549,LIKE,149281012473717
1529,600475487009484,600475487009484_612828169107549,LIKE,701142983316529
1530,600475487009484,600475487009484_612828169107549,LIKE,777093529062384
1531,600475487009484,600475487009484_612828169107549,LIKE,147667725734011
1532,600475487009484,600475487009484_612828169107549,LIKE,137123477040460
1533,600475487009484,600475487009484_612828169107549,LIKE,156980758051699
1534,600475487009484,600475487009484_612828169107549,LIKE,144248806321442
1535,600475487009484,600475487009484_612828169107549,LIKE,793407190772983
1536,600475487009484,600475487009484_612828169107549,LIKE,125372254866189
1537,600475487009484,600475487009484_612828169107549,LIKE,1450317895266506
1538,600475487009484,600475487009484_612828169107549,LIKE,1563016057263302
1539,600475487009484,600475487009484_612828169107549,WOW,10201741275811883
1540,600475487009484,600475487009484_612828169107549,LIKE,178166222736401
1541,600475487009484,600475487009484_612828169107549,LIKE,1470937176506850
1542,600475487009484,600475487009484_612828169107549,LIKE,423682217778904
1543,600475487009484,600475487009484_612828169107549,LIKE,1571046066517051
1544,600475487009484,600475487009484_612828169107549,LIKE,1413150289012325
1545,600475487009484,600475487009484_612828169107549,LIKE,310614195775970
1546,600475487009484,600475487009484_612828169107549,WOW,807851905945045
1547,600475487009484,600475487009484_612828169107549,LIKE,132212024076796
1548,600475487009484,600475487009484_612828169107549,LIKE,128409691127561
1549,600475487009484,600475487009484_612828169107549,LIKE,111404282704486
1550,600475487009484,600475487009484_612828169107549,LIKE,387857241380321
1551,600475487009484,600475487009484_612828169107549,LIKE,745725505498264
1552,600475487009484,600475487009484_612828169107549,LIKE,750462694990389
1553,600475487009484,600475487009484_612828169107549,LIKE,924144484282804
1554,600475487009484,600475487009484_612828169107549,WOW,1502099363412300
1555,600475487009484,600475487009484_612828169107549,LIKE,125099081249433
1556,600475487009484,600475487009484_612828169107549,LIKE,963000450410778
1557,600475487009484,600475487009484_612828169107549,LIKE,128961467687325
1558,600475487009484,600475487009484_612828169107549,LIKE,632700413517161
1559,600475487009484,600475487009484_612828169107549,LIKE,141704113106253
1560,600475487009484,600475487009484_612828169107549,LIKE,997585520275950
1561,600475487009484,600475487009484_612828169107549,LIKE,587682471367129
1562,600475487009484,600475487009484_612828169107549,LIKE,149426405582689
1563,600475487009484,600475487009484_612828169107549,LIKE,1595240924067839
1564,600475487009484,600475487009484_612828169107549,LIKE,849932698361208
1565,600475487009484,600475487009484_612828169107549,LOVE,359225140907808
1566,600475487009484,600475487009484_612828169107549,LIKE,142914946311804
1567,600475487009484,600475487009484_612828169107549,LIKE,556983287765297
1568,600475487009484,600475487009484_612828169107549,LIKE,171703033207413
1569,600475487009484,600475487009484_612828169107549,LIKE,1534623496777174
1570,600475487009484,600475487009484_612828169107549,LIKE,845117395534461
1571,600475487009484,600475487009484_612828169107549,LIKE,134707940439769
1572,600475487009484,600475487009484_612828169107549,LIKE,366268550165186
1573,600475487009484,600475487009484_612828169107549,LIKE,1454386604886827
1574,600475487009484,600475487009484_612828169107549,LIKE,539113409767119
1575,600475487009484,600475487009484_612828169107549,LIKE,1525688174309416
1576,600475487009484,600475487009484_612828169107549,LIKE,655255041245888
1577,600475487009484,600475487009484_612828169107549,LIKE,190163154656525
1578,600475487009484,600475487009484_612828169107549,LIKE,10202782998361672
1579,600475487009484,600475487009484_612828169107549,LIKE,142857659444643
1580,600475487009484,600475487009484_612828169107549,LIKE,309654169484205
1581,600475487009484,600475487009484_612828169107549,LIKE,743057212436304
1582,600475487009484,600475487009484_612828169107549,LIKE,860173307388057
1583,600475487009484,600475487009484_612828169107549,LIKE,647887165322119
1584,600475487009484,600475487009484_612828169107549,LIKE,717110488382106
1585,600475487009484,600475487009484_612828169107549,LIKE,543106699132426
1586,600475487009484,600475487009484_612828169107549,LIKE,567404100027890
1587,600475487009484,600475487009484_612828169107549,LIKE,1424071481235134
1588,600475487009484,600475487009484_612828169107549,LIKE,320043118183922
1589,600475487009484,600475487009484_612828169107549,LIKE,105441646877785
1590,600475487009484,600475487009484_612828169107549,LIKE,1418687961783855
1591,600475487009484,600475487009484_612828169107549,LIKE,150256445555921
1592,600475487009484,600475487009484_612828169107549,LIKE,156130944892094
1593,600475487009484,600475487009484_612828169107549,LIKE,1542890329333335
1594,600475487009484,600475487009484_612828169107549,LIKE,149700338694384
