,page_id,post_id,reaction_type,user_id
868,218892821565212,218892821565212_1379757645478718,LIKE,249132605561437
869,218892821565212,218892821565212_1379757645478718,LIKE,128450091193465
870,218892821565212,218892821565212_1379757645478718,LIKE,987072411318773
871,218892821565212,218892821565212_1379757645478718,LIKE,208433136249356
872,218892821565212,218892821565212_1379757645478718,LIKE,163533947478789
873,218892821565212,218892821565212_1379757645478718,LIKE,132172700620002
874,218892821565212,218892821565212_1379757645478718,LIKE,206905396438745
875,218892821565212,218892821565212_1379757645478718,LIKE,142583416471859
876,218892821565212,218892821565212_1379757645478718,LIKE,144885979476976
877,218892821565212,218892821565212_1379757645478718,LIKE,247005475770545
878,218892821565212,218892821565212_1379757645478718,LIKE,195119614174803
879,218892821565212,218892821565212_1379757645478718,LIKE,483138031842216
880,218892821565212,218892821565212_1379757645478718,LIKE,133789147110529
881,218892821565212,218892821565212_1379757645478718,LIKE,197994033898648
882,218892821565212,218892821565212_1379757645478718,LIKE,435907273179250
883,218892821565212,218892821565212_1379757645478718,LIKE,855843291214309
884,218892821565212,218892821565212_1379757645478718,LIKE,1537106859896305
885,218892821565212,218892821565212_1379757645478718,LIKE,142111533079392
886,218892821565212,218892821565212_1379757645478718,LIKE,173204096577428
887,218892821565212,218892821565212_1379757645478718,LIKE,123784438290989
888,218892821565212,218892821565212_1379757645478718,LIKE,318284631716102
889,218892821565212,218892821565212_1379757645478718,LIKE,309177492868022
890,218892821565212,218892821565212_1379757645478718,LIKE,172251106469339
891,218892821565212,218892821565212_1379757645478718,LIKE,1433383336956775
892,218892821565212,218892821565212_1379757645478718,LIKE,827508000658096
893,218892821565212,218892821565212_1379757645478718,LIKE,478730692458901
894,218892821565212,218892821565212_1379757645478718,LIKE,145992759267708
895,218892821565212,218892821565212_1379757645478718,LIKE,1637707616460452
896,218892821565212,218892821565212_1379757645478718,LIKE,191540831313964
897,218892821565212,218892821565212_1379757645478718,LIKE,523079284489234
898,218892821565212,218892821565212_1379757645478718,LIKE,617157805062752
899,218892821565212,218892821565212_1379757645478718,LIKE,1529761183972329
900,218892821565212,218892821565212_1379757645478718,LIKE,169653203512527
901,218892821565212,218892821565212_1379757645478718,LIKE,148709688833652
902,218892821565212,218892821565212_1379757645478718,LIKE,862433703818284
903,218892821565212,218892821565212_1379757645478718,LIKE,883325491694183
904,218892821565212,218892821565212_1379757645478718,LIKE,10154532975295392
905,218892821565212,218892821565212_1379757645478718,LOVE,10202900920379801
906,218892821565212,218892821565212_1379757645478718,LIKE,1389007931395523
907,218892821565212,218892821565212_1379757645478718,LOVE,276132896206330
908,218892821565212,218892821565212_1379757645478718,LIKE,141984033096532
909,218892821565212,218892821565212_1379757645478718,LIKE,115653949129390
910,218892821565212,218892821565212_1379757645478718,LIKE,264233990720734
911,218892821565212,218892821565212_1379757645478718,LIKE,1509642635968023
912,218892821565212,218892821565212_1379757645478718,LIKE,392243440932746
913,218892821565212,218892821565212_1379757645478718,LIKE,159893841269857
914,218892821565212,218892821565212_1379757645478718,LIKE,480942782067184
915,218892821565212,218892821565212_1379757645478718,LIKE,10201891915126418
916,218892821565212,218892821565212_1379757645478718,LIKE,134910247163693
917,218892821565212,218892821565212_1379757645478718,LIKE,334215530099941
918,218892821565212,218892821565212_1379757645478718,LIKE,188109631691492
919,218892821565212,218892821565212_1379757645478718,LIKE,698219350220158
920,218892821565212,218892821565212_1379757645478718,LIKE,10152372707012805
921,218892821565212,218892821565212_1379757645478718,LIKE,10201554303378043
922,218892821565212,218892821565212_1379757645478718,LIKE,328076000710414
923,218892821565212,218892821565212_1379757645478718,LIKE,1390349944592000
924,218892821565212,218892821565212_1379757645478718,LIKE,10152377954103331
925,218892821565212,218892821565212_1379757645478718,LIKE,1722518831306703
926,218892821565212,218892821565212_1379757645478718,LIKE,185189268714458
927,218892821565212,218892821565212_1379757645478718,LIKE,741501612574648
928,218892821565212,218892821565212_1379757645478718,LIKE,844047242294325
929,218892821565212,218892821565212_1379757645478718,LIKE,747742331971399
930,218892821565212,218892821565212_1379757645478718,LIKE,601378613321029
931,218892821565212,218892821565212_1379757645478718,LIKE,796717907058959
932,218892821565212,218892821565212_1379757645478718,LIKE,1677940042529670
933,218892821565212,218892821565212_1379757645478718,LIKE,554954537940785
934,218892821565212,218892821565212_1379757645478718,LIKE,845373115513190
935,218892821565212,218892821565212_1379757645478718,LIKE,105862429956773
936,218892821565212,218892821565212_1379757645478718,LIKE,1512536749015193
937,218892821565212,218892821565212_1379757645478718,LIKE,10200996757080135
938,218892821565212,218892821565212_1379757645478718,LIKE,635706419888267
939,218892821565212,218892821565212_1379757645478718,LIKE,10154386531919298
940,218892821565212,218892821565212_1379757645478718,LIKE,875825815785022
941,218892821565212,218892821565212_1379757645478718,LIKE,125344754848863
942,218892821565212,218892821565212_1379757645478718,LIKE,10154390093565433
943,218892821565212,218892821565212_1379757645478718,LIKE,304538750009698
944,218892821565212,218892821565212_1379757645478718,LIKE,10152786355448421
945,218892821565212,218892821565212_1379757645478718,LIKE,328306787362014
946,218892821565212,218892821565212_1379757645478718,LIKE,140429613352676
947,218892821565212,218892821565212_1379757645478718,LIKE,10152718456255810
948,218892821565212,218892821565212_1379757645478718,LIKE,746073892156266
949,218892821565212,218892821565212_1379757645478718,LIKE,290408617813654
950,218892821565212,218892821565212_1379757645478718,LIKE,141753259523050
951,218892821565212,218892821565212_1379757645478718,LIKE,770423599690077
952,218892821565212,218892821565212_1379757645478718,LIKE,254287565025603
953,218892821565212,218892821565212_1379757645478718,LIKE,251860985297719
954,218892821565212,218892821565212_1379757645478718,LIKE,296570540803099
955,218892821565212,218892821565212_1379757645478718,LIKE,761520147273426
956,218892821565212,218892821565212_1379757645478718,LIKE,150501628897795
957,218892821565212,218892821565212_1379757645478718,LIKE,153668048317006
958,218892821565212,218892821565212_1379757645478718,LIKE,1433644306946822
959,218892821565212,218892821565212_1379757645478718,LIKE,10152838133047834
960,218892821565212,218892821565212_1379757645478718,LIKE,946675722026545
961,218892821565212,218892821565212_1379757645478718,LIKE,842356232469928
962,218892821565212,218892821565212_1379757645478718,LIKE,188328224974129
963,218892821565212,218892821565212_1379757645478718,LIKE,319392691573090
964,218892821565212,218892821565212_1379757645478718,LIKE,455576424843586
965,218892821565212,218892821565212_1379757645478718,LIKE,10152712455551407
966,218892821565212,218892821565212_1379757645478718,LIKE,559671034132193
967,218892821565212,218892821565212_1379757645478718,LIKE,1513715232245571
968,218892821565212,218892821565212_1379757645478718,LIKE,212195335987049
969,218892821565212,218892821565212_1379757645478718,LIKE,10203923118293303
970,218892821565212,218892821565212_1379757645478718,LIKE,123373791532847
971,218892821565212,218892821565212_1379757645478718,LIKE,1566333276944941
972,218892821565212,218892821565212_1379757645478718,LIKE,129744607634283
973,218892821565212,218892821565212_1379757645478718,LIKE,709681842436788
974,218892821565212,218892821565212_1379757645478718,LIKE,261796390918354
975,218892821565212,218892821565212_1379757645478718,LIKE,914754981876350
976,218892821565212,218892821565212_1379757645478718,LIKE,212075202583981
977,218892821565212,218892821565212_1379757645478718,LIKE,1624021334528078
978,218892821565212,218892821565212_1379757645478718,LIKE,823055121050936
979,218892821565212,218892821565212_1379757645478718,LIKE,429936320513387
980,218892821565212,218892821565212_1379757645478718,LIKE,161443537784828
981,218892821565212,218892821565212_1379757645478718,LIKE,126573591388777
982,218892821565212,218892821565212_1379757645478718,LIKE,508251766212356
983,218892821565212,218892821565212_1379757645478718,LIKE,126799994464832
984,218892821565212,218892821565212_1379757645478718,LIKE,280418175794669
985,218892821565212,218892821565212_1379757645478718,LIKE,1433930250260704
986,218892821565212,218892821565212_1379757645478718,LIKE,122378781446360
987,218892821565212,218892821565212_1379757645478718,LIKE,118280315538349
988,218892821565212,218892821565212_1379757645478718,LIKE,354428408040222
989,218892821565212,218892821565212_1379757645478718,LIKE,10201807080498120
990,218892821565212,218892821565212_1379757645478718,LIKE,729008693821532
991,218892821565212,218892821565212_1379757645478718,LIKE,775568959129245
992,218892821565212,218892821565212_1379757645478718,LIKE,10152923729058187
993,218892821565212,218892821565212_1379757645478718,LIKE,1022535767888070
994,218892821565212,218892821565212_1379757645478718,LIKE,1663291220614280
995,218892821565212,218892821565212_1379757645478718,LIKE,901909883168918
996,218892821565212,218892821565212_1379757645478718,LIKE,10200167000734147
997,218892821565212,218892821565212_1379757645478718,LIKE,10206846305380516
998,218892821565212,218892821565212_1379757645478718,LIKE,399410506885543
999,218892821565212,218892821565212_1379757645478718,LIKE,697828530303419
1000,218892821565212,218892821565212_1379757645478718,LIKE,872043942835571
1001,218892821565212,218892821565212_1379757645478718,LIKE,809583222438604
1002,218892821565212,218892821565212_1379757645478718,LIKE,10202809807338823
1003,218892821565212,218892821565212_1379757645478718,LIKE,737795502944808
1004,218892821565212,218892821565212_1379757645478718,LIKE,835809213115924
1005,218892821565212,218892821565212_1379757645478718,LIKE,10152706186387743
1006,218892821565212,218892821565212_1379757645478718,LIKE,307659776109989
1007,218892821565212,218892821565212_1379757645478718,LIKE,756771967697498
1008,218892821565212,218892821565212_1379757645478718,LIKE,1072164452811074
1009,218892821565212,218892821565212_1379757645478718,LIKE,10152910249316177
1010,218892821565212,218892821565212_1379757645478718,LOVE,134088080368824
1011,218892821565212,218892821565212_1379757645478718,LIKE,737906692918409
1012,218892821565212,218892821565212_1379757645478718,LIKE,10203593624179425
1013,218892821565212,218892821565212_1379757645478718,LIKE,10152739894118424
1014,218892821565212,218892821565212_1379757645478718,LIKE,967387009943018
1015,218892821565212,218892821565212_1379757645478718,LIKE,240311719504912
1016,218892821565212,218892821565212_1379757645478718,LIKE,10208882993982218
1017,218892821565212,218892821565212_1379757645478718,LIKE,716651948373166
1018,218892821565212,218892821565212_1379757645478718,LIKE,10152364674039346
1019,218892821565212,218892821565212_1379757645478718,LIKE,10203844146616724
1020,218892821565212,218892821565212_1379757645478718,LIKE,716186515155675
1021,218892821565212,218892821565212_1379757645478718,LIKE,820600604640403
1022,218892821565212,218892821565212_1379757645478718,LIKE,778308402193224
1023,218892821565212,218892821565212_1379757645478718,LIKE,10153239358227290
1024,218892821565212,218892821565212_1377220429065773,LIKE,1578062558887408
1025,218892821565212,218892821565212_1377220429065773,WOW,828303290535436
1026,218892821565212,218892821565212_1377220429065773,LIKE,10152229197706213
1027,218892821565212,218892821565212_1377220429065773,LIKE,1200771016605277
1028,218892821565212,218892821565212_1377220429065773,LIKE,10201554303378043
1029,218892821565212,218892821565212_1377220429065773,LIKE,10158271851025084
1030,218892821565212,218892821565212_1377220429065773,LIKE,929237187120788
1031,218892821565212,218892821565212_1377220429065773,LIKE,1673219639566833
1032,218892821565212,218892821565212_1377220429065773,LIKE,10203177301820507
1033,218892821565212,218892821565212_1377220429065773,LIKE,1147797641901579
1034,218892821565212,218892821565212_1377220429065773,LIKE,10152786297420423
1035,218892821565212,218892821565212_1377220429065773,LIKE,578657342311824
1036,218892821565212,218892821565212_1377220429065773,LIKE,10153232588935169
1037,218892821565212,218892821565212_1377220429065773,LIKE,571830306299536
1038,218892821565212,218892821565212_1377220429065773,LIKE,710857435649164
1039,218892821565212,218892821565212_1377220429065773,LIKE,697828530303419
1040,218892821565212,218892821565212_1377220429065773,LIKE,10153821482885031
1041,218892821565212,218892821565212_1377220429065773,LIKE,798095436954120
1042,218892821565212,218892821565212_1377220429065773,LIKE,10154014110815361
1043,218892821565212,218892821565212_1377220429065773,LIKE,10153471348769451
1044,218892821565212,218892821565212_1377220429065773,LIKE,10155094345820232
1045,218892821565212,218892821565212_1377220429065773,LIKE,737906692918409
1046,218892821565212,218892821565212_1377220429065773,LIKE,10153651174407289
1047,218892821565212,218892821565212_1377220429065773,LIKE,10154996625810187
1048,218892821565212,218892821565212_1377220429065773,LIKE,809583222438604
1049,218892821565212,218892821565212_1377220429065773,LIKE,134088080368824
1050,218892821565212,218892821565212_1377220429065773,LIKE,765773576831215
1051,218892821565212,218892821565212_1377220429065773,WOW,10152545717659375
1052,218892821565212,218892821565212_1377220429065773,LIKE,750246591724976
1053,218892821565212,218892821565212_1375324369255379,LIKE,10203172961152981
1054,218892821565212,218892821565212_1375324369255379,LIKE,10202765791337354
1055,218892821565212,218892821565212_1375324369255379,HAHA,10204077892920596
1056,218892821565212,218892821565212_1375324369255379,LIKE,800120463365540
1057,218892821565212,218892821565212_1375324369255379,LIKE,737906692918409
1058,218892821565212,218892821565212_1373760789411737,WOW,828303290535436
1059,218892821565212,218892821565212_1373760789411737,LIKE,10152229197706213
1060,218892821565212,218892821565212_1373760789411737,LIKE,10152916512480420
1061,218892821565212,218892821565212_1373760789411737,LIKE,737906692918409
1062,218892821565212,218892821565212_1373760789411737,LIKE,473047699516379
1063,218892821565212,218892821565212_1373760789411737,LIKE,839530799398891
1064,218892821565212,218892821565212_1373760789411737,LIKE,10152474820191741
1065,218892821565212,218892821565212_1373760789411737,LIKE,10152344509952148
1066,218892821565212,218892821565212_1373760789411737,LIKE,809583222438604
1067,218892821565212,218892821565212_1373760789411737,WOW,10152545717659375
1068,218892821565212,218892821565212_1373760789411737,LIKE,1413033648991833
1069,218892821565212,218892821565212_1373760789411737,LIKE,765773576831215
1070,218892821565212,218892821565212_1373760789411737,LOVE,134088080368824
1071,218892821565212,218892821565212_1373760789411737,LIKE,1522427674695695
1072,218892821565212,218892821565212_1373760789411737,LIKE,681623088540170
1073,218892821565212,218892821565212_1373760789411737,LIKE,1624021334528078
1074,218892821565212,218892821565212_1373741849413631,WOW,828303290535436
1075,218892821565212,218892821565212_1373741849413631,LIKE,10152229197706213
1076,218892821565212,218892821565212_1373741849413631,LIKE,898106680208518
1077,218892821565212,218892821565212_1373741849413631,LIKE,10201554303378043
1078,218892821565212,218892821565212_1373741849413631,LIKE,10152916512480420
1079,218892821565212,218892821565212_1373741849413631,LIKE,658311614268022
1080,218892821565212,218892821565212_1373741849413631,LIKE,10152683445852509
1081,218892821565212,218892821565212_1373741849413631,LIKE,684036251695681
1082,218892821565212,218892821565212_1373741849413631,LIKE,814694038553005
1083,218892821565212,218892821565212_1373741849413631,LIKE,10152362483262683
1084,218892821565212,218892821565212_1373741849413631,LIKE,888360951204933
1085,218892821565212,218892821565212_1373741849413631,LIKE,10152701947696322
1086,218892821565212,218892821565212_1373741849413631,LIKE,225929244282041
1087,218892821565212,218892821565212_1373741849413631,LIKE,10152802291193307
1088,218892821565212,218892821565212_1373741849413631,LIKE,4391537283322
1089,218892821565212,218892821565212_1373741849413631,LIKE,953014071389277
1090,218892821565212,218892821565212_1373741849413631,LIKE,728653880536052
1091,218892821565212,218892821565212_1373741849413631,LIKE,10154390093565433
1092,218892821565212,218892821565212_1373741849413631,LIKE,10152739894118424
1093,218892821565212,218892821565212_1373741849413631,LIKE,1562917913958985
1094,218892821565212,218892821565212_1373741849413631,LIKE,809583222438604
1095,218892821565212,218892821565212_1373741849413631,LIKE,737906692918409
1096,218892821565212,218892821565212_1373741849413631,LIKE,10152344509952148
1097,218892821565212,218892821565212_1373741849413631,LIKE,10154121765835720
1098,218892821565212,218892821565212_1373741849413631,LIKE,107686956236541
1099,218892821565212,218892821565212_1373741849413631,LOVE,134088080368824
1100,218892821565212,218892821565212_1373741849413631,LIKE,1454480031531741
1101,218892821565212,218892821565212_1373741849413631,LIKE,10153269343338188
1102,218892821565212,218892821565212_1373741849413631,LIKE,1522427674695695
1103,218892821565212,218892821565212_1373741849413631,LIKE,119639991934839
1104,218892821565212,218892821565212_1373741849413631,LIKE,829749317075015
1105,218892821565212,218892821565212_1373741849413631,LIKE,10152485264563584
1106,218892821565212,218892821565212_1373741849413631,LIKE,112706362477985
1107,218892821565212,218892821565212_1373741849413631,LIKE,10152655623951866
1108,218892821565212,218892821565212_1373741849413631,LIKE,10152883111557295
1109,218892821565212,218892821565212_1373741849413631,LIKE,10153332835582573
1110,218892821565212,218892821565212_1373741849413631,LIKE,1248936228454004
1111,218892821565212,218892821565212_1373741849413631,LIKE,10202565995646581
1112,218892821565212,218892821565212_1373741849413631,LIKE,795640373825955
1113,218892821565212,218892821565212_1373741849413631,LIKE,756560987728076
1114,218892821565212,218892821565212_1373741849413631,LIKE,864353400279454
1115,218892821565212,218892821565212_1373741849413631,LIKE,10152693506489747
1116,218892821565212,218892821565212_1373741849413631,LIKE,660388440698239
1117,218892821565212,218892821565212_1373741849413631,WOW,779544332058844
1118,218892821565212,218892821565212_1373741849413631,LIKE,10152364674039346
1119,218892821565212,218892821565212_1373741849413631,LIKE,817123388326135
1120,218892821565212,218892821565212_1373741849413631,LIKE,601300839979561
1121,218892821565212,218892821565212_1373741849413631,WOW,10152545717659375
1122,218892821565212,218892821565212_1373741849413631,LIKE,10201671938867057
1123,218892821565212,218892821565212_1373741849413631,LIKE,765773576831215
1124,218892821565212,218892821565212_1373741849413631,LIKE,10152474820191741
1125,218892821565212,218892821565212_1373741849413631,LIKE,10152377954103331
1126,218892821565212,218892821565212_1373741849413631,LIKE,10202765791337354
1127,218892821565212,218892821565212_1370301596424323,LIKE,720740691298429
1128,218892821565212,218892821565212_1370301596424323,LIKE,124269854771730
1129,218892821565212,218892821565212_1370301596424323,LIKE,10152229197706213
1130,218892821565212,218892821565212_1370301596424323,LIKE,10152916512480420
1131,218892821565212,218892821565212_1370301596424323,LIKE,833964239981484
1132,218892821565212,218892821565212_1370301596424323,LOVE,814266511934757
1133,218892821565212,218892821565212_1370301596424323,WOW,10152545717659375
1134,218892821565212,218892821565212_1370301596424323,LIKE,945263948887022
1135,218892821565212,218892821565212_1367594486695034,LIKE,10201854731650264
1136,218892821565212,218892821565212_1367594486695034,LIKE,855183307852312
1137,218892821565212,218892821565212_1367594486695034,LIKE,1522427674695695
1138,218892821565212,218892821565212_1367594486695034,LIKE,10152229197706213
1139,218892821565212,218892821565212_1367594486695034,LIKE,10152916512480420
1140,218892821565212,218892821565212_1367594486695034,LIKE,10158271851025084
1141,218892821565212,218892821565212_1367594486695034,LIKE,631698480232956
1142,218892821565212,218892821565212_1367594486695034,LIKE,853872231364768
1143,218892821565212,218892821565212_1367594486695034,LOVE,771056752957236
1144,218892821565212,218892821565212_1367594486695034,LIKE,1470549159843542
1145,218892821565212,218892821565212_1367594486695034,LIKE,10152739894118424
1146,218892821565212,218892821565212_1367594486695034,WOW,915358785155490
1147,218892821565212,218892821565212_1367594486695034,LIKE,1686256311598648
1148,218892821565212,218892821565212_1367594486695034,LIKE,10152684570351705
1149,218892821565212,218892821565212_1367594486695034,LIKE,765773576831215
1150,218892821565212,218892821565212_1367594486695034,LIKE,10154390093565433
1151,218892821565212,218892821565212_1367594486695034,LIKE,697828530303419
1152,218892821565212,218892821565212_1367594486695034,LIKE,10205243843569190
1153,218892821565212,218892821565212_1367594486695034,LIKE,10152377954103331
1154,218892821565212,218892821565212_1367594486695034,LIKE,817123388326135
1155,218892821565212,218892821565212_1367594486695034,LOVE,134088080368824
1156,218892821565212,218892821565212_1367594486695034,LIKE,809583222438604
1157,218892821565212,218892821565212_1367594486695034,LIKE,870241309659765
1158,218892821565212,218892821565212_1367594486695034,WOW,10152545717659375
1159,218892821565212,218892821565212_1367594486695034,LIKE,399410506885543
1160,218892821565212,218892821565212_1367594486695034,LIKE,227093064320407
1161,218892821565212,218892821565212_1367594486695034,LIKE,805122062841846
1162,218892821565212,218892821565212_1367594486695034,LIKE,1422310474486760
1163,218892821565212,218892821565212_1367594486695034,LIKE,910273508998951
1164,218892821565212,218892821565212_1367594486695034,LIKE,10201307137790056
1165,218892821565212,218892821565212_1366034810184335,LIKE,720740691298429
1166,218892821565212,218892821565212_1366034810184335,LIKE,10152229197706213
1167,218892821565212,218892821565212_1366034810184335,LIKE,631698480232956
1168,218892821565212,218892821565212_1366034810184335,LIKE,833964239981484
1169,218892821565212,218892821565212_1366034810184335,LOVE,633203840095583
1170,218892821565212,218892821565212_1366034810184335,LIKE,354428408040222
1171,218892821565212,218892821565212_1366034810184335,LIKE,697828530303419
1172,218892821565212,218892821565212_1366034810184335,LIKE,804320759650635
1173,218892821565212,218892821565212_1366034810184335,LIKE,316130958547251
1174,218892821565212,218892821565212_1366034810184335,LIKE,10202883811030212
1175,218892821565212,218892821565212_1366034810184335,LIKE,737906692918409
1176,218892821565212,218892821565212_1366034810184335,LIKE,933825026636462
1177,218892821565212,218892821565212_1366034810184335,LIKE,716186515155675
1178,218892821565212,218892821565212_1366034810184335,LIKE,756560987728076
1179,218892821565212,218892821565212_1366034810184335,LIKE,829749317075015
1180,218892821565212,218892821565212_1366034810184335,LIKE,1512195699042538
1181,218892821565212,218892821565212_1366034810184335,LIKE,638366556243531
1182,218892821565212,218892821565212_1366541160133700,LIKE,944963658856482
1183,218892821565212,218892821565212_1365970420190774,LIKE,631698480232956
1184,218892821565212,218892821565212_1365970420190774,LIKE,833964239981484
1185,218892821565212,218892821565212_1365970420190774,LIKE,10152335629202453
1186,218892821565212,218892821565212_1365970420190774,LIKE,10202331375380621
1187,218892821565212,218892821565212_1365970420190774,LIKE,1114932755200397
1188,218892821565212,218892821565212_1365970420190774,LIKE,1783748045275373
1189,218892821565212,218892821565212_1365970420190774,LIKE,821965287869015
1190,218892821565212,218892821565212_1365970420190774,LIKE,115281572355032
1191,218892821565212,218892821565212_1365970420190774,LIKE,123532724989275
1192,218892821565212,218892821565212_1365970420190774,LIKE,10154086985935054
1193,218892821565212,218892821565212_1365970420190774,LIKE,475315299278167
1194,218892821565212,218892821565212_1365970420190774,LIKE,825084110858968
1195,218892821565212,218892821565212_1365970420190774,LIKE,10205361516664542
1196,218892821565212,218892821565212_1365970420190774,LIKE,827433013969597
1197,218892821565212,218892821565212_1365970420190774,LIKE,905049939505716
1198,218892821565212,218892821565212_1365970420190774,WOW,737906692918409
1199,218892821565212,218892821565212_1365970420190774,LIKE,668856376483948
1200,218892821565212,218892821565212_1365970420190774,LIKE,758554514215005
1201,218892821565212,218892821565212_1365970420190774,LIKE,10207200277220151
1202,218892821565212,218892821565212_1365970420190774,LIKE,1779600392283489
1203,218892821565212,218892821565212_1365970420190774,LIKE,10203433863141718
1204,218892821565212,218892821565212_1365970420190774,LIKE,10201976182237922
1205,218892821565212,218892821565212_1365970420190774,LIKE,10152692385379738
1206,218892821565212,218892821565212_1365970420190774,LIKE,542066442593689
1207,218892821565212,218892821565212_1365970420190774,LIKE,10204544274501079
1208,218892821565212,218892821565212_1365970420190774,LIKE,10201307137790056
1209,218892821565212,218892821565212_1365970420190774,LIKE,10152364674039346
1210,218892821565212,218892821565212_1365970420190774,LIKE,741501612574648
1211,218892821565212,218892821565212_1365970420190774,LIKE,10201750897804278
1212,218892821565212,218892821565212_1365970420190774,LIKE,261021981084150
1213,218892821565212,218892821565212_1365970420190774,LIKE,836837366350958
1214,218892821565212,218892821565212_1365970420190774,LIKE,289003244642988
1215,218892821565212,218892821565212_1365970420190774,LIKE,10203799004033200
1216,218892821565212,218892821565212_1365970420190774,LIKE,10153269343338188
1217,218892821565212,218892821565212_1365970420190774,LIKE,134088080368824
1218,218892821565212,218892821565212_1365970420190774,LIKE,10152344509952148
1219,218892821565212,218892821565212_1365970420190774,LIKE,1491410841094467
1220,218892821565212,218892821565212_1365970420190774,LIKE,1678953225664395
1221,218892821565212,218892821565212_1365970420190774,LIKE,10152474429385864
1222,218892821565212,218892821565212_1365970420190774,LIKE,982011781813059
1223,218892821565212,218892821565212_1365970420190774,LIKE,225929244282041
1224,218892821565212,218892821565212_1365970420190774,LIKE,10204033626298553
1225,218892821565212,218892821565212_1365970420190774,LIKE,328076000710414
1226,218892821565212,218892821565212_1365970420190774,LIKE,987072411318773
1227,218892821565212,218892821565212_1365970420190774,LIKE,10203817531696592
1228,218892821565212,218892821565212_1365970420190774,LIKE,892025237500421
1229,218892821565212,218892821565212_1365970420190774,LIKE,10204804556096408
1230,218892821565212,218892821565212_1365970420190774,LIKE,10152273724301333
1231,218892821565212,218892821565212_1365970420190774,LIKE,1001493429866866
1232,218892821565212,218892821565212_1365970420190774,LIKE,906579162686948
1233,218892821565212,218892821565212_1365970420190774,LIKE,829749317075015
1234,218892821565212,218892821565212_1365970420190774,LIKE,1442221039394595
1235,218892821565212,218892821565212_1365970420190774,WOW,638366556243531
1236,218892821565212,218892821565212_1365970420190774,LIKE,702620419802991
1237,218892821565212,218892821565212_1365970420190774,LIKE,1443930539251634
1238,218892821565212,218892821565212_1365970420190774,LIKE,766354690073379
1239,218892821565212,218892821565212_1365970420190774,LIKE,1011926165506485
1240,218892821565212,218892821565212_1365970420190774,LIKE,148022782336271
1241,218892821565212,218892821565212_1365970420190774,LIKE,10201992411245934
1242,218892821565212,218892821565212_1365970420190774,LIKE,10152786355448421
1243,218892821565212,218892821565212_1365970420190774,LIKE,932598473471259
1244,218892821565212,218892821565212_1365970420190774,LIKE,10152616129371609
1245,218892821565212,218892821565212_1365970420190774,LIKE,852462318128903
1246,218892821565212,218892821565212_1365970420190774,LIKE,697828530303419
1247,218892821565212,218892821565212_1365970420190774,WOW,828303290535436
1248,218892821565212,218892821565212_1365970420190774,LIKE,1682753805329080
1249,218892821565212,218892821565212_1365970420190774,LIKE,784133194979469
1250,218892821565212,218892821565212_1365970420190774,LIKE,10204077892920596
1251,218892821565212,218892821565212_1365970420190774,LIKE,10154018746039972
1252,218892821565212,218892821565212_1365970420190774,LIKE,1551636281753105
1253,218892821565212,218892821565212_1365970420190774,LIKE,10152229479252522
1254,218892821565212,218892821565212_1365970420190774,LIKE,818475338181295
1255,218892821565212,218892821565212_1365970420190774,WOW,10152545717659375
1256,218892821565212,218892821565212_1365970420190774,LIKE,1422479444664211
1257,218892821565212,218892821565212_1365970420190774,LIKE,354428408040222
1258,218892821565212,218892821565212_1365970420190774,LIKE,863432810343009
1259,218892821565212,218892821565212_1365970420190774,LIKE,756689301059344
1260,218892821565212,218892821565212_1365970420190774,LIKE,745212842167221
1261,218892821565212,218892821565212_1363470177107465,LIKE,1522427674695695
1262,218892821565212,218892821565212_1363470177107465,LIKE,847595818588022
1263,218892821565212,218892821565212_1363470177107465,LIKE,697828530303419
1264,218892821565212,218892821565212_1363470177107465,LIKE,1442221039394595
1265,218892821565212,218892821565212_1363470177107465,LIKE,675616932536929
1266,218892821565212,218892821565212_1363470177107465,LIKE,10152449995268026
1267,218892821565212,218892821565212_1363470177107465,LIKE,648472168534515
1268,218892821565212,218892821565212_1363470177107465,LIKE,10152961805816715
1269,218892821565212,218892821565212_1363470177107465,WOW,10152545717659375
1270,218892821565212,218892821565212_1363470177107465,LIKE,1682753805329080
1271,218892821565212,218892821565212_1363470177107465,LIKE,10203923118293303
1272,218892821565212,218892821565212_1363470177107465,LIKE,10208882993982218
1273,218892821565212,218892821565212_1363470177107465,LIKE,134088080368824
1274,218892821565212,218892821565212_1363470177107465,LIKE,316130958547251
1275,218892821565212,218892821565212_1363470177107465,LIKE,626189274123651
1276,218892821565212,218892821565212_1363470177107465,LIKE,10152377954103331
1277,218892821565212,218892821565212_1363470177107465,LIKE,1624021334528078
1278,218892821565212,218892821565212_1363470177107465,WOW,638366556243531
1279,218892821565212,218892821565212_1351875361600280,LIKE,149277735531772
1280,218892821565212,218892821565212_1351875361600280,LIKE,638366556243531
1281,218892821565212,218892821565212_1349808961806920,LIKE,120516348662938
1282,218892821565212,218892821565212_1349808961806920,LIKE,581809821992555
1283,218892821565212,218892821565212_1349808961806920,LIKE,823858061006080
1284,218892821565212,218892821565212_1349808961806920,LIKE,944963658856482
1285,218892821565212,218892821565212_1349808961806920,LIKE,697828530303419
1286,218892821565212,218892821565212_1349808961806920,LIKE,10152657743208853
1287,218892821565212,218892821565212_1349808961806920,LIKE,10152229197706213
1288,218892821565212,218892821565212_1349808961806920,LIKE,850841881625471
1289,218892821565212,218892821565212_1349808961806920,LIKE,737906692918409
