,page_id,post_id,reaction_type,user_id
1881,320764744931291,320764744931291_534111716929925,LIKE,938377149508619
1882,320764744931291,320764744931291_534111716929925,LIKE,190802401488306
1883,320764744931291,320764744931291_534111716929925,LIKE,758149930872635
1884,320764744931291,320764744931291_534111716929925,LIKE,10203225374339044
1885,320764744931291,320764744931291_534111716929925,LIKE,1506670469601055
1886,320764744931291,320764744931291_534111716929925,LIKE,395549377267560
1887,320764744931291,320764744931291_534111716929925,LIKE,547767305359518
1888,320764744931291,320764744931291_534111716929925,LIKE,776785462389080
1889,320764744931291,320764744931291_534111716929925,LIKE,880019635393506
1890,320764744931291,320764744931291_534111716929925,LIKE,758851424196963
1891,320764744931291,320764744931291_534111716929925,LIKE,545119762290491
1892,320764744931291,320764744931291_534111716929925,LIKE,346523568866999
1893,320764744931291,320764744931291_534111716929925,LIKE,1390068501027969
1894,320764744931291,320764744931291_534111716929925,LIKE,712720105449299
1895,320764744931291,320764744931291_534111716929925,LIKE,10206916615692184
1896,320764744931291,320764744931291_534111716929925,LIKE,418416305190827
1897,320764744931291,320764744931291_534111716929925,LIKE,158294447887052
1898,320764744931291,320764744931291_534111716929925,LIKE,902605709800874
1899,320764744931291,320764744931291_534111716929925,LIKE,1911872385724113
1900,320764744931291,320764744931291_534111716929925,LIKE,1401477523514415
1901,320764744931291,320764744931291_534111716929925,LIKE,1570992856465783
1902,320764744931291,320764744931291_534111716929925,LIKE,1397068187261855
1903,320764744931291,320764744931291_534111716929925,LIKE,527693144078431
1904,320764744931291,320764744931291_534111716929925,LIKE,913699298647693
1905,320764744931291,320764744931291_534111716929925,LOVE,1517106721885120
1906,320764744931291,320764744931291_534111716929925,LIKE,809153259146655
1907,320764744931291,320764744931291_534111716929925,LIKE,430130703791181
1908,320764744931291,320764744931291_534111716929925,LIKE,749246975159469
1909,320764744931291,320764744931291_534111716929925,LIKE,716932058365457
1910,320764744931291,320764744931291_534111716929925,LIKE,182602798868663
1911,320764744931291,320764744931291_534111716929925,LIKE,815237335186486
1912,320764744931291,320764744931291_534111716929925,LIKE,354754088285063
1913,320764744931291,320764744931291_534111716929925,LIKE,237227116487190
1914,320764744931291,320764744931291_534111716929925,LIKE,1434005293596948
1915,320764744931291,320764744931291_534111716929925,LIKE,10202846910205863
1916,320764744931291,320764744931291_534111716929925,LIKE,562801447184725
1917,320764744931291,320764744931291_534111716929925,LIKE,742586365812383
1918,320764744931291,320764744931291_534111716929925,LIKE,271982406342112
1919,320764744931291,320764744931291_534111716929925,LIKE,114303752439154
1920,320764744931291,320764744931291_534111716929925,LIKE,705464646215902
1921,320764744931291,320764744931291_534111716929925,LIKE,897014210338689
1922,320764744931291,320764744931291_534111716929925,LIKE,10205070249941444
1923,320764744931291,320764744931291_534111716929925,LIKE,298370453707589
1924,320764744931291,320764744931291_534111716929925,WOW,10205427736641659
1925,320764744931291,320764744931291_534111716929925,LIKE,769369806510349
1926,320764744931291,320764744931291_534111716929925,LIKE,10205394854415431
1927,320764744931291,320764744931291_534111716929925,LIKE,637252716418933
1928,320764744931291,320764744931291_534111716929925,LIKE,932020250141759
1929,320764744931291,320764744931291_534111716929925,LIKE,658903844207055
1930,320764744931291,320764744931291_534111716929925,LIKE,1116532541708341
1931,320764744931291,320764744931291_534111716929925,LIKE,729963757089791
1932,320764744931291,320764744931291_534111716929925,LIKE,10207479091360285
1933,320764744931291,320764744931291_534111716929925,LIKE,10153359754292975
1934,320764744931291,320764744931291_534111716929925,LIKE,707805159328950
1935,320764744931291,320764744931291_534111716929925,LIKE,181998822282942
1936,320764744931291,320764744931291_534111716929925,LIKE,175706819601202
1937,320764744931291,320764744931291_534111716929925,LIKE,585968828179371
1938,320764744931291,320764744931291_534111716929925,LIKE,706675099407734
1939,320764744931291,320764744931291_534111716929925,LIKE,837773579566114
1940,320764744931291,320764744931291_534111716929925,LIKE,890654297646383
1941,320764744931291,320764744931291_534111716929925,LIKE,159027377971179
1942,320764744931291,320764744931291_534111716929925,LIKE,357895381059067
1943,320764744931291,320764744931291_534111716929925,LIKE,10203337228650675
1944,320764744931291,320764744931291_534111716929925,LIKE,653050734829531
1945,320764744931291,320764744931291_534111716929925,LIKE,786604174704123
1946,320764744931291,320764744931291_534111716929925,LIKE,123589601651212
1947,320764744931291,320764744931291_534111716929925,LIKE,739208032838273
1948,320764744931291,320764744931291_534111716929925,LIKE,210014122704090
1949,320764744931291,320764744931291_534111716929925,LIKE,423673777966999
1950,320764744931291,320764744931291_534111716929925,LIKE,918480588185915
1951,320764744931291,320764744931291_534111716929925,LIKE,572290736205752
1952,320764744931291,320764744931291_534111716929925,LIKE,659248500884404
1953,320764744931291,320764744931291_534111716929925,LIKE,1440279752688316
1954,320764744931291,320764744931291_534111716929925,LIKE,326889514185524
1955,320764744931291,320764744931291_534111716929925,LIKE,899589393401447
1956,320764744931291,320764744931291_534111716929925,LIKE,135391340234214
1957,320764744931291,320764744931291_534111716929925,LIKE,737663276282206
1958,320764744931291,320764744931291_534111716929925,LIKE,10202731884136791
1959,320764744931291,320764744931291_534111716929925,LIKE,1658439181074870
1960,320764744931291,320764744931291_534111716929925,LIKE,10152932947028215
1961,320764744931291,320764744931291_534111716929925,LIKE,275874052856007
1962,320764744931291,320764744931291_534111716929925,LOVE,717208078347639
1963,320764744931291,320764744931291_534111716929925,LIKE,146942912423290
1964,320764744931291,320764744931291_534111716929925,LIKE,547133162131477
1965,320764744931291,320764744931291_534111716929925,LOVE,138515310108387
1966,320764744931291,320764744931291_534111716929925,LIKE,737477079660011
1967,320764744931291,320764744931291_534111716929925,LIKE,211668945889856
1968,320764744931291,320764744931291_534111716929925,WOW,147948295623310
1969,320764744931291,320764744931291_534111716929925,WOW,762012183848019
1970,320764744931291,320764744931291_534111716929925,LIKE,132055797257054
1971,320764744931291,320764744931291_534111716929925,LIKE,431505693666659
1972,320764744931291,320764744931291_534111716929925,LIKE,632459420170810
1973,320764744931291,320764744931291_534111716929925,LIKE,812575332166634
1974,320764744931291,320764744931291_534111716929925,LIKE,1497579317137370
1975,320764744931291,320764744931291_534111716929925,LIKE,10202206016903192
1976,320764744931291,320764744931291_534111716929925,LIKE,664189313725570
1977,320764744931291,320764744931291_534111716929925,LIKE,532237307143707
1978,320764744931291,320764744931291_534111716929925,LIKE,815765275152501
1979,320764744931291,320764744931291_534111716929925,LIKE,178232639201891
1980,320764744931291,320764744931291_534111716929925,LIKE,312613392461841
1981,320764744931291,320764744931291_534111716929925,WOW,160009194377241
1982,320764744931291,320764744931291_534111716929925,LIKE,272520396259020
1983,320764744931291,320764744931291_534111716929925,LIKE,1603571306633365
1984,320764744931291,320764744931291_534111716929925,LIKE,164502457326926
1985,320764744931291,320764744931291_534111716929925,LIKE,756541547761248
1986,320764744931291,320764744931291_534111716929925,LIKE,291984361133501
1987,320764744931291,320764744931291_534111716929925,LIKE,836256629770657
1988,320764744931291,320764744931291_534111716929925,LIKE,1579035285665748
1989,320764744931291,320764744931291_534111716929925,LIKE,1519322055019201
1990,320764744931291,320764744931291_534111716929925,LIKE,704022503053666
1991,320764744931291,320764744931291_534111716929925,LIKE,721594674622107
1992,320764744931291,320764744931291_534111716929925,LIKE,204890756671115
1993,320764744931291,320764744931291_534111716929925,LIKE,881030211936069
1994,320764744931291,320764744931291_534111716929925,LIKE,131252607407276
1995,320764744931291,320764744931291_534111716929925,LIKE,917977204909442
1996,320764744931291,320764744931291_534111716929925,LIKE,137454166887055
1997,320764744931291,320764744931291_534111716929925,LIKE,942876722430442
1998,320764744931291,320764744931291_534111716929925,LIKE,130934950738109
1999,320764744931291,320764744931291_534111716929925,LIKE,980217268662521
2000,320764744931291,320764744931291_534111716929925,LIKE,10152995771328476
2001,320764744931291,320764744931291_534111716929925,LIKE,544318185720749
2002,320764744931291,320764744931291_534111716929925,LIKE,371108119890567
2003,320764744931291,320764744931291_534111716929925,LIKE,114838435515339
2004,320764744931291,320764744931291_534111716929925,LIKE,584133555030547
2005,320764744931291,320764744931291_534111716929925,LIKE,1459482317649680
2006,320764744931291,320764744931291_534111716929925,LIKE,10202734379860502
2007,320764744931291,320764744931291_534111716929925,LIKE,329326830610193
2008,320764744931291,320764744931291_534111716929925,LIKE,136653576759171
2009,320764744931291,320764744931291_534111716929925,LIKE,1422742801366222
2010,320764744931291,320764744931291_534111716929925,LIKE,383205791839529
2011,320764744931291,320764744931291_534111716929925,LIKE,762925343743289
2012,320764744931291,320764744931291_534111716929925,LIKE,297262067150218
2013,320764744931291,320764744931291_534111716929925,LIKE,230067114195839
2014,320764744931291,320764744931291_534111716929925,LIKE,948577568509138
2015,320764744931291,320764744931291_534111716929925,LIKE,591767460933382
2016,320764744931291,320764744931291_534111716929925,LIKE,728079023948520
2017,320764744931291,320764744931291_534111716929925,LIKE,10152977433742207
2018,320764744931291,320764744931291_534111716929925,LIKE,1210298119055319
2019,320764744931291,320764744931291_534111716929925,LIKE,687673474672935
2020,320764744931291,320764744931291_534111716929925,LIKE,150332555490378
2021,320764744931291,320764744931291_534111716929925,LIKE,746513995418813
2022,320764744931291,320764744931291_534111716929925,LIKE,139965479757421
2023,320764744931291,320764744931291_534111716929925,LIKE,133860720479025
2024,320764744931291,320764744931291_534111716929925,LIKE,748713451888341
2025,320764744931291,320764744931291_534111716929925,LIKE,146373585872604
2026,320764744931291,320764744931291_534111716929925,LIKE,822212294530437
2027,320764744931291,320764744931291_534111716929925,LIKE,899863040064299
2028,320764744931291,320764744931291_534111716929925,LIKE,238236616649901
2029,320764744931291,320764744931291_534111716929925,LIKE,124892314868114
2030,320764744931291,320764744931291_534111716929925,LIKE,1554251364794932
2031,320764744931291,320764744931291_534111716929925,LIKE,776594662390163
2032,320764744931291,320764744931291_534111716929925,LIKE,176779042785545
2033,320764744931291,320764744931291_534111716929925,LIKE,151651035203137
2034,320764744931291,320764744931291_534111716929925,WOW,907983365919214
2035,320764744931291,320764744931291_534111716929925,LIKE,396708020487701
2036,320764744931291,320764744931291_534111716929925,LIKE,341641345987074
2037,320764744931291,320764744931291_534111716929925,LIKE,245474029173668
2038,320764744931291,320764744931291_534111716929925,LIKE,10205383559459104
2039,320764744931291,320764744931291_534111716929925,LIKE,773348012762939
2040,320764744931291,320764744931291_534111716929925,LIKE,971100106243118
2041,320764744931291,320764744931291_534111716929925,LIKE,776767962387011
2042,320764744931291,320764744931291_534111716929925,LIKE,10152878212831699
2043,320764744931291,320764744931291_534111716929925,LIKE,749924458401937
2044,320764744931291,320764744931291_534111716929925,LIKE,809380029103413
2045,320764744931291,320764744931291_534111716929925,LIKE,349037035488650
2046,320764744931291,320764744931291_534111716929925,LIKE,829976307081404
2047,320764744931291,320764744931291_534111716929925,LIKE,774924732577778
2048,320764744931291,320764744931291_534111716929925,LIKE,152526345260315
2049,320764744931291,320764744931291_534111716929925,LIKE,215055979013592
2050,320764744931291,320764744931291_534111716929925,LIKE,330649263791124
2051,320764744931291,320764744931291_534111716929925,LIKE,794639960609981
2052,320764744931291,320764744931291_534111716929925,LIKE,10153477027118692
2053,320764744931291,320764744931291_534111716929925,LIKE,708852149207468
2054,320764744931291,320764744931291_534111716929925,LIKE,4449813541663
2055,320764744931291,320764744931291_534111716929925,LIKE,10202815268376495
2056,320764744931291,320764744931291_534111716929925,LIKE,1551095795137487
2057,320764744931291,320764744931291_534111716929925,LIKE,933302506686423
2058,320764744931291,320764744931291_534111716929925,LIKE,1591775757705956
2059,320764744931291,320764744931291_534111716929925,LIKE,762508857159465
2060,320764744931291,320764744931291_534111716929925,LIKE,4795426540473
2061,320764744931291,320764744931291_534111716929925,LIKE,351308271708281
2062,320764744931291,320764744931291_534111716929925,LIKE,876429205731328
2063,320764744931291,320764744931291_534111716929925,LIKE,333171943793349
2064,320764744931291,320764744931291_534111716929925,LIKE,539008279535070
2065,320764744931291,320764744931291_534111716929925,LIKE,931106896918766
2066,320764744931291,320764744931291_534111716929925,LIKE,1591898171026569
2067,320764744931291,320764744931291_534111716929925,LIKE,131507717223651
2068,320764744931291,320764744931291_534111716929925,LIKE,1555979691286624
2069,320764744931291,320764744931291_534111716929925,LIKE,904894526216947
2070,320764744931291,320764744931291_534111716929925,LIKE,1037886116254726
2071,320764744931291,320764744931291_534111716929925,LIKE,1554193928144359
2072,320764744931291,320764744931291_534111716929925,LIKE,791925780880711
2073,320764744931291,320764744931291_534111716929925,LIKE,720167731358588
2074,320764744931291,320764744931291_534111716929925,LIKE,548414025334000
2075,320764744931291,320764744931291_534111716929925,LIKE,10202173299687973
2076,320764744931291,320764744931291_534111716929925,LIKE,270687990021956
2077,320764744931291,320764744931291_534111716929925,LIKE,10202892471146383
2078,320764744931291,320764744931291_534111716929925,LIKE,693445054036125
2079,320764744931291,320764744931291_534111716929925,LIKE,121368261683902
2080,320764744931291,320764744931291_534111716929925,LIKE,125721857884639
2081,320764744931291,320764744931291_534111716929925,LIKE,484624498344889
2082,320764744931291,320764744931291_534111716929925,LIKE,799816853424585
2083,320764744931291,320764744931291_534111716929925,LIKE,104195176579737
2084,320764744931291,320764744931291_534111716929925,LIKE,285098611923524
2085,320764744931291,320764744931291_534111716929925,LIKE,10153021646762240
2086,320764744931291,320764744931291_534111716929925,LIKE,894836563880835
2087,320764744931291,320764744931291_534111716929925,LIKE,169148146552706
2088,320764744931291,320764744931291_534111716929925,LIKE,1551750578190581
2089,320764744931291,320764744931291_534111716929925,LIKE,567888206645259
2090,320764744931291,320764744931291_534111716929925,LIKE,1763031503723978
2091,320764744931291,320764744931291_534111716929925,LIKE,368774823292691
2092,320764744931291,320764744931291_534111716929925,LIKE,882112671814863
2093,320764744931291,320764744931291_534111716929925,LIKE,347273838769125
2094,320764744931291,320764744931291_534111716929925,LIKE,755248547897550
2095,320764744931291,320764744931291_534111716929925,LIKE,716247528431674
2096,320764744931291,320764744931291_534111716929925,LIKE,365996540245568
2097,320764744931291,320764744931291_534111716929925,LIKE,10152897760364137
2098,320764744931291,320764744931291_534111716929925,LIKE,807199779348934
2099,320764744931291,320764744931291_534111716929925,LIKE,10152692980107042
2100,320764744931291,320764744931291_534111716929925,LIKE,608988665875165
2101,320764744931291,320764744931291_534111716929925,LIKE,212618319102967
2102,320764744931291,320764744931291_534111716929925,LIKE,563673637032616
2103,320764744931291,320764744931291_534111716929925,LIKE,701818179900367
2104,320764744931291,320764744931291_534111716929925,LIKE,655355181265172
2105,320764744931291,320764744931291_534111716929925,LIKE,1423682971222198
2106,320764744931291,320764744931291_534111716929925,LIKE,490175014357489
2107,320764744931291,320764744931291_534111716929925,LIKE,10206801108681362
2108,320764744931291,320764744931291_534111716929925,LIKE,184612255344990
2109,320764744931291,320764744931291_533712553636508,LOVE,1970414296533256
2110,320764744931291,320764744931291_533712553636508,LIKE,1615102578776355
2111,320764744931291,320764744931291_533712553636508,LIKE,165619913911194
2112,320764744931291,320764744931291_533712553636508,LIKE,138515310108387
2113,320764744931291,320764744931291_533712553636508,LIKE,285098611923524
2114,320764744931291,320764744931291_533712553636508,LIKE,376315909218897
2115,320764744931291,320764744931291_533712553636508,LIKE,287181005132433
2116,320764744931291,320764744931291_533712553636508,LIKE,139341593221417
2117,320764744931291,320764744931291_533712553636508,LIKE,595455370587526
2118,320764744931291,320764744931291_533712553636508,LIKE,164356020778870
2119,320764744931291,320764744931291_533712553636508,LIKE,212618319102967
2120,320764744931291,320764744931291_533712553636508,LIKE,155550378301055
2121,320764744931291,320764744931291_533712553636508,LIKE,1509458615993137
2122,320764744931291,320764744931291_533712553636508,LIKE,141520806377278
2123,320764744931291,320764744931291_533712553636508,LIKE,122730024988034
2124,320764744931291,320764744931291_533712553636508,LIKE,180190922456311
2125,320764744931291,320764744931291_533712553636508,LIKE,175932296241640
2126,320764744931291,320764744931291_533712553636508,LIKE,124749438194590
2127,320764744931291,320764744931291_533712553636508,LIKE,115957412341144
2128,320764744931291,320764744931291_533712553636508,LIKE,205834383149938
2129,320764744931291,320764744931291_533712553636508,LIKE,112706362477985
2130,320764744931291,320764744931291_533712553636508,LIKE,1560686577515539
2131,320764744931291,320764744931291_533712553636508,LIKE,141876446365055
2132,320764744931291,320764744931291_533712553636508,LIKE,230097647465453
2133,320764744931291,320764744931291_533712553636508,LIKE,257721531229686
2134,320764744931291,320764744931291_533712553636508,LIKE,154220381723460
2135,320764744931291,320764744931291_533712553636508,LIKE,166120440427043
2136,320764744931291,320764744931291_533712553636508,LIKE,202160346989832
2137,320764744931291,320764744931291_533712553636508,LIKE,272474883199234
2138,320764744931291,320764744931291_533712553636508,LIKE,320362135055791
2139,320764744931291,320764744931291_533712553636508,LIKE,114693878863748
2140,320764744931291,320764744931291_533712553636508,LIKE,735139799998203
2141,320764744931291,320764744931291_533712553636508,LIKE,259190684606421
2142,320764744931291,320764744931291_533712553636508,LIKE,1531642837122252
2143,320764744931291,320764744931291_533712553636508,LIKE,1610170455938534
2144,320764744931291,320764744931291_533712553636508,LIKE,118964192081334
2145,320764744931291,320764744931291_533712553636508,LIKE,229229874199410
2146,320764744931291,320764744931291_533712553636508,LIKE,723922787684802
2147,320764744931291,320764744931291_533712553636508,LIKE,663040883811175
2148,320764744931291,320764744931291_533712553636508,LIKE,143039179646320
2149,320764744931291,320764744931291_533712553636508,LIKE,411738749211299
2150,320764744931291,320764744931291_533712553636508,LIKE,113059145984542
2151,320764744931291,320764744931291_533712553636508,LIKE,279504652452848
2152,320764744931291,320764744931291_533712553636508,LIKE,829976307081404
2153,320764744931291,320764744931291_533712553636508,LIKE,397809683727755
2154,320764744931291,320764744931291_533712553636508,LIKE,221842648204777
2155,320764744931291,320764744931291_533712553636508,LIKE,1551750578190581
2156,320764744931291,320764744931291_533712553636508,LIKE,1423682971222198
2157,320764744931291,320764744931291_533712553636508,LIKE,567888206645259
2158,320764744931291,320764744931291_533712553636508,LIKE,1763031503723978
2159,320764744931291,320764744931291_533712553636508,LIKE,894836563880835
2160,320764744931291,320764744931291_533712553636508,LIKE,152723741898240
2161,320764744931291,320764744931291_533712553636508,LIKE,1555979691286624
2162,320764744931291,320764744931291_533712553636508,LIKE,270687990021956
2163,320764744931291,320764744931291_533712553636508,LIKE,490175014357489
2164,320764744931291,320764744931291_533712553636508,LIKE,10206801108681362
2165,320764744931291,320764744931291_532538457087251,LIKE,547767305359518
2166,320764744931291,320764744931291_532538457087251,LIKE,1615102578776355
2167,320764744931291,320764744931291_532538457087251,LOVE,138515310108387
2168,320764744931291,320764744931291_532538457087251,LIKE,773348012762939
2169,320764744931291,320764744931291_532538457087251,LIKE,175354462916086
2170,320764744931291,320764744931291_532538457087251,LIKE,146481442543475
2171,320764744931291,320764744931291_532538457087251,LIKE,1555979691286624
2172,320764744931291,320764744931291_532538457087251,LIKE,152723741898240
2173,320764744931291,320764744931291_532538457087251,LIKE,728079023948520
2174,320764744931291,320764744931291_532538457087251,LIKE,1763031503723978
2175,320764744931291,320764744931291_532538457087251,LIKE,567888206645259
2176,320764744931291,320764744931291_532538457087251,LIKE,1423682971222198
2177,320764744931291,320764744931291_532538457087251,LIKE,1551750578190581
2178,320764744931291,320764744931291_532538457087251,LIKE,490175014357489
2179,320764744931291,320764744931291_532538457087251,LIKE,1652298845004495
2180,320764744931291,320764744931291_532538457087251,LIKE,114818415630645
2181,320764744931291,320764744931291_531132080561222,LIKE,768525013185468
2182,320764744931291,320764744931291_531132080561222,LIKE,1434314160216192
2183,320764744931291,320764744931291_531132080561222,LIKE,219985615136843
2184,320764744931291,320764744931291_531132080561222,LIKE,865253640182016
2185,320764744931291,320764744931291_531132080561222,LIKE,122860615075298
2186,320764744931291,320764744931291_531132080561222,LIKE,136928316915703
2187,320764744931291,320764744931291_531132080561222,LIKE,1524854931130031
2188,320764744931291,320764744931291_531132080561222,LIKE,376372785893069
2189,320764744931291,320764744931291_531132080561222,LIKE,132335803856559
2190,320764744931291,320764744931291_531132080561222,LIKE,1382305628731507
2191,320764744931291,320764744931291_531132080561222,LIKE,880391988773291
2192,320764744931291,320764744931291_531132080561222,LIKE,783151831801004
2193,320764744931291,320764744931291_531132080561222,LIKE,126596984684434
2194,320764744931291,320764744931291_531132080561222,LIKE,187535591778188
2195,320764744931291,320764744931291_531132080561222,LIKE,262775904186721
2196,320764744931291,320764744931291_531132080561222,LIKE,151977781908812
2197,320764744931291,320764744931291_531132080561222,LIKE,412336395764767
2198,320764744931291,320764744931291_531132080561222,LIKE,1434809433515864
2199,320764744931291,320764744931291_531132080561222,LIKE,1725729847674518
2200,320764744931291,320764744931291_531132080561222,LIKE,531547553682836
2201,320764744931291,320764744931291_531132080561222,LIKE,746421148848945
2202,320764744931291,320764744931291_531132080561222,LIKE,317813825360655
2203,320764744931291,320764744931291_531132080561222,LIKE,599929086813561
2204,320764744931291,320764744931291_531132080561222,LIKE,563943507054320
2205,320764744931291,320764744931291_531132080561222,LIKE,916658721678889
2206,320764744931291,320764744931291_531132080561222,LIKE,143442299626172
2207,320764744931291,320764744931291_531132080561222,LIKE,183837822173302
2208,320764744931291,320764744931291_531132080561222,LIKE,229797094224014
2209,320764744931291,320764744931291_531132080561222,LIKE,323113317867152
2210,320764744931291,320764744931291_531132080561222,LIKE,129196977588286
2211,320764744931291,320764744931291_531132080561222,LIKE,423673777966999
2212,320764744931291,320764744931291_531132080561222,LIKE,181697332254684
2213,320764744931291,320764744931291_531132080561222,LIKE,829976307081404
2214,320764744931291,320764744931291_531132080561222,LIKE,370489316450910
2215,320764744931291,320764744931291_531132080561222,LIKE,567888206645259
2216,320764744931291,320764744931291_531132080561222,LIKE,1763031503723978
2217,320764744931291,320764744931291_531132080561222,LIKE,894836563880835
2218,320764744931291,320764744931291_531132080561222,LIKE,261105847738419
2219,320764744931291,320764744931291_531132080561222,LIKE,490175014357489
2220,320764744931291,320764744931291_531132080561222,LIKE,10206801108681362
2221,320764744931291,320764744931291_531132080561222,LIKE,365996540245568
2222,320764744931291,320764744931291_531132080561222,LIKE,1012229618792425
2223,320764744931291,320764744931291_531132080561222,LIKE,1555979691286624
2224,320764744931291,320764744931291_530226047318492,LIKE,835173169901976
2225,320764744931291,320764744931291_530226047318492,LIKE,1615102578776355
2226,320764744931291,320764744931291_530226047318492,LIKE,138515310108387
2227,320764744931291,320764744931291_530226047318492,LIKE,229229874199410
2228,320764744931291,320764744931291_530226047318492,LIKE,423673777966999
2229,320764744931291,320764744931291_530226047318492,LIKE,164502457326926
2230,320764744931291,320764744931291_530226047318492,LIKE,276718455993432
2231,320764744931291,320764744931291_530226047318492,LIKE,410297632513760
2232,320764744931291,320764744931291_530226047318492,LIKE,285098611923524
2233,320764744931291,320764744931291_530226047318492,LIKE,894836563880835
2234,320764744931291,320764744931291_530226047318492,LIKE,1423682971222198
2235,320764744931291,320764744931291_530226047318492,LIKE,490175014357489
2236,320764744931291,320764744931291_530226047318492,LIKE,1763031503723978
2237,320764744931291,320764744931291_530226047318492,LIKE,567888206645259
2238,320764744931291,320764744931291_530226047318492,LIKE,10206801108681362
2239,320764744931291,320764744931291_528644144143349,LIKE,1615102578776355
2240,320764744931291,320764744931291_528644144143349,LIKE,138515310108387
2241,320764744931291,320764744931291_528644144143349,LIKE,636294669802159
2242,320764744931291,320764744931291_528644144143349,LIKE,300564807051784
2243,320764744931291,320764744931291_528644144143349,LIKE,1447253588902998
2244,320764744931291,320764744931291_528644144143349,LIKE,1590333004538236
2245,320764744931291,320764744931291_528644144143349,LIKE,614125042063441
2246,320764744931291,320764744931291_528644144143349,LIKE,813989918665073
2247,320764744931291,320764744931291_528644144143349,LIKE,219267705156037
2248,320764744931291,320764744931291_528644144143349,LIKE,1666782713647230
2249,320764744931291,320764744931291_528644144143349,LIKE,729054157202744
2250,320764744931291,320764744931291_528644144143349,LIKE,210125549458754
2251,320764744931291,320764744931291_528644144143349,LIKE,229539677407976
2252,320764744931291,320764744931291_528644144143349,LIKE,307761579561486
2253,320764744931291,320764744931291_528644144143349,LIKE,189082431426689
2254,320764744931291,320764744931291_528644144143349,LIKE,1520261641599247
2255,320764744931291,320764744931291_528644144143349,LIKE,1646847398924755
2256,320764744931291,320764744931291_528644144143349,LIKE,1524338471162489
2257,320764744931291,320764744931291_528644144143349,LIKE,772277429508831
2258,320764744931291,320764744931291_528644144143349,LIKE,182167619025604
2259,320764744931291,320764744931291_528644144143349,LIKE,178749269274681
2260,320764744931291,320764744931291_528644144143349,LIKE,160919754243476
2261,320764744931291,320764744931291_528644144143349,LIKE,1415446642107308
2262,320764744931291,320764744931291_528644144143349,LIKE,1434581256853587
2263,320764744931291,320764744931291_528644144143349,LIKE,1487762414836912
2264,320764744931291,320764744931291_528644144143349,LIKE,1567876463484380
2265,320764744931291,320764744931291_528644144143349,LIKE,572854932816289
2266,320764744931291,320764744931291_528644144143349,LIKE,743130362415854
2267,320764744931291,320764744931291_528644144143349,LIKE,475710012610082
2268,320764744931291,320764744931291_528644144143349,LIKE,215055979013592
2269,320764744931291,320764744931291_528644144143349,LIKE,553899278013062
2270,320764744931291,320764744931291_528644144143349,LIKE,169148146552706
2271,320764744931291,320764744931291_528644144143349,LIKE,1551750578190581
2272,320764744931291,320764744931291_528644144143349,LIKE,1423682971222198
2273,320764744931291,320764744931291_528644144143349,LIKE,567888206645259
2274,320764744931291,320764744931291_528644144143349,LIKE,490175014357489
2275,320764744931291,320764744931291_528644144143349,LIKE,1763031503723978
2276,320764744931291,320764744931291_528644144143349,LIKE,894836563880835
2277,320764744931291,320764744931291_526329301041500,LIKE,165619913911194
2278,320764744931291,320764744931291_526329301041500,LOVE,138515310108387
2279,320764744931291,320764744931291_526329301041500,LIKE,648630401909459
2280,320764744931291,320764744931291_526329301041500,LIKE,919765454724719
2281,320764744931291,320764744931291_526329301041500,LIKE,608661842575314
2282,320764744931291,320764744931291_526329301041500,LIKE,475710012610082
2283,320764744931291,320764744931291_526329301041500,LIKE,1855772484645538
2284,320764744931291,320764744931291_526329301041500,LIKE,261105847738419
2285,320764744931291,320764744931291_526329301041500,LIKE,374739806025779
2286,320764744931291,320764744931291_526329301041500,LOVE,147948295623310
2287,320764744931291,320764744931291_526329301041500,LIKE,829976307081404
2288,320764744931291,320764744931291_526329301041500,LIKE,156801018104642
2289,320764744931291,320764744931291_526329301041500,LIKE,608801439245982
2290,320764744931291,320764744931291_526329301041500,LIKE,551634451640742
2291,320764744931291,320764744931291_526329301041500,LIKE,1346254465514682
2292,320764744931291,320764744931291_526329301041500,LIKE,1401477523514415
2293,320764744931291,320764744931291_526329301041500,LIKE,728009443961871
2294,320764744931291,320764744931291_526329301041500,LIKE,396708020487701
2295,320764744931291,320764744931291_526329301041500,LIKE,450597695124526
2296,320764744931291,320764744931291_526329301041500,LIKE,619371671561325
2297,320764744931291,320764744931291_526329301041500,LIKE,483853951753304
2298,320764744931291,320764744931291_526329301041500,LIKE,746119878811942
2299,320764744931291,320764744931291_526329301041500,LIKE,893458594020362
2300,320764744931291,320764744931291_526329301041500,LIKE,140944163205065
2301,320764744931291,320764744931291_526329301041500,LIKE,184053555449848
2302,320764744931291,320764744931291_526329301041500,LIKE,145757205792532
2303,320764744931291,320764744931291_526329301041500,LIKE,1938602209754469
2304,320764744931291,320764744931291_526329301041500,LIKE,1639594089601377
2305,320764744931291,320764744931291_526329301041500,LIKE,454502594705209
2306,320764744931291,320764744931291_526329301041500,LIKE,737842199702293
2307,320764744931291,320764744931291_526329301041500,LIKE,996636130412646
2308,320764744931291,320764744931291_526329301041500,LIKE,10205819678001585
2309,320764744931291,320764744931291_526329301041500,LIKE,201705927021692
2310,320764744931291,320764744931291_526329301041500,LIKE,209768076200270
2311,320764744931291,320764744931291_526329301041500,LIKE,255489978186898
2312,320764744931291,320764744931291_526329301041500,LIKE,588500264874164
2313,320764744931291,320764744931291_526329301041500,LIKE,1606979062903967
